experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,29,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.23154039999644738,93.316261999993,99.49208455000553,0.14833650000218768,ok,,0.9933217644691468,0.4766666666666667,-0.45322818462372366,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,29,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.2320459999900777,93.31676759998663,99.49259014999916,0.15237149999302346,ok,,0.9927348574002584,0.51,-0.4599756312756505,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,29,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.5953288000018802,0.6021392999973614,2.5660806499981845,0.2757004000013694,ok,,0.9968144953250885,0.525,0.14561020008585415,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,29,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.20088020000548568,0.2076907000009669,2.17163205000179,0.25574769999366254,ok,,0.9960337951779366,0.535,0.12556834853413906,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,29,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.041501600004267,95.12622320000082,101.30204575001335,0.03776779999316204,ok,,0.9594025593815427,0.5,-0.03551328124186367,0.995,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,29,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.40504740001051687,93.48976900000707,99.6655915500196,0.18545379998977296,ok,,0.9937124580144883,0.44,-0.45153152045672124,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,29,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.40588730000308715,93.49060889999964,99.66643145001217,0.19960880000144243,ok,,0.9937844440340996,0.4525,-0.46272748703669453,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,29,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.40713619999587536,93.49185779999243,99.66768035000496,0.1954074999957811,ok,,0.9937044486403466,0.445,-0.46050441285806504,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,29,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.5939636999974027,0.600774199992884,2.564715549993707,0.24377539999841247,ok,,0.9955190765857697,0.474,0.0818184909906554,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,29,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.0385771000001114,95.12329869999667,101.2991212500092,0.03982230000838172,ok,,0.9447587030689891,0.44,-0.02547450077506558,0.992,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,29,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.384430699996301,93.46915229999286,99.64497485000538,0.22042030000011437,ok,,0.9939022493362427,0.386,-0.44589248229903333,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,29,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.3857385999872349,93.47046019998379,99.64628274999632,0.21909480000613257,ok,,0.9938763654232026,0.412,-0.4426367075621005,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,29,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.3856181999872206,93.47033979998378,99.6461623499963,0.22776140000496525,ok,,0.9939668369293213,0.398,-0.4483863758109867,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,29,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.6009612000052584,0.6077717000007397,2.571713050001563,0.24358110000321176,ok,,0.9966976773738861,0.45,0.15025492095243595,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.30514289998973254,93.38986449998629,99.56568704999881,0.06051119999028742,ok,,0.994192361831665,0.65,-0.4363764938300566,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.30526799998187926,93.38998959997843,99.56581214999096,0.056863300007535145,ok,,0.9944719493389129,0.65,-0.4508337838949939,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.6238656000059564,0.6306761000014376,2.5946174500022607,0.07573609999963082,ok,,0.998399019241333,0.74,0.057845002354583105,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.01848150001023896,0.025292000005720183,1.9892333500065433,0.07016999999177642,ok,,0.997777670621872,0.82,0.14413858040459707,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,1.8968848999938928,94.98160649999045,101.15742905000297,0.03331790000083856,ok,,0.9662136104371812,0.8,-0.10325934461028728,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.30480959998385515,93.38953119998041,99.56535374999294,0.07223940000403672,ok,,0.9946843028068543,0.64,-0.458176957322442,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.2415274000086356,93.32624900000519,99.50207155001772,0.10702759999549016,ok,,0.9935864955186844,0.59,-0.47745356306125786,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.5771112000074936,0.5839217000029748,2.547863050003798,0.12929470000381116,ok,,0.997585904598236,0.64,0.07931676971107034,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.05545009998604655,0.062260599981527776,2.026201949982351,0.11678319999191444,ok,,0.99729582965374,0.735,0.21689693556387696,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,1.9512240000040038,95.03594560000056,101.21176815001309,0.03574379999190569,ok,,0.9515892221377447,0.675,-0.2794672879358041,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.24112790000799578,93.32584950000455,99.50167205001708,0.11776380000810605,ok,,0.9934917449951172,0.59,-0.4729118176156268,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.24164890000247397,93.32637049999903,99.50219305001156,0.10860530000354629,ok,,0.9933258056640625,0.61,-0.4672035035615342,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.6564593000075547,0.6632698000030359,2.627211150003859,0.16376959999615792,ok,,0.9969757695992788,0.5966666666666667,0.12708955443979605,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.11281720000260975,0.11962769999809097,2.083569049998914,0.16561820000060834,ok,,0.9964803596337636,0.64,0.15751442741368163,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,1.962100000004284,95.04682160000084,101.22264415001337,0.03940609999699518,ok,,0.9658294642964999,0.5633333333333334,-0.08760685177025491,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.372670199998538,93.4573917999951,99.63321435000762,0.15087890000722837,ok,,0.9936094363530477,0.5266666666666666,-0.4122388298658307,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.3733993000059854,93.45812090000254,99.63394345001507,0.14400720001140144,ok,,0.9933631916840872,0.53,-0.4207594509803905,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.37352769999415614,93.45824929999071,99.63407185000324,0.14391300000716,ok,,0.9934433023134868,0.5333333333333333,-0.4120697593739354,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.20202310000604484,0.20883360000152607,2.172774950002349,0.21228949999203905,ok,,0.9960219606757164,0.5425,0.12851002407615492,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.1433300000062445,95.2280516000028,101.40387415001533,0.04299999999057036,ok,,0.9540394004434347,0.5125,0.0021825754318476193,0.9975,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.41522530000656843,93.49994690000312,99.67576945001565,0.21879569999873638,ok,,0.9934661775827408,0.425,-0.43722967726785794,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.4160705000103917,93.50079210000695,99.67661465001947,0.19435710000107065,ok,,0.9934544265270233,0.435,-0.44075613730837454,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.4160386000148719,93.50076020001143,99.67658275002395,0.19880290000583045,ok,,0.9934732794761658,0.43,-0.4342165091383235,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.5806337999965763,0.5874442999920575,2.5513856499928806,0.19898919999832287,ok,,0.9967392683029175,0.51,0.14482810866117618,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,1.9837275000027148,95.06844909999927,101.2442716500118,0.042315500002587214,ok,,0.9443056932309779,0.442,-0.0310497801241096,0.99,50,10
